date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2026-01-07 20:21:00.879434,Delhi,historical_simulation,simulated,0.6378069790223965,0.5064748201438849,0.5919643555069178,0.6694667750579593,0.587860430352858,0.26334140038557774,0.6398858075040783,2026,1,7,2,0,0.7354660000675608,0.6131473161503902,0.5967492260061921,1.0,0.6676258992805755,0.5294964028776978,0.5079365079365079,1.0,0.6974908152896115,0.6126788087235207,0.5538966622371609,1.0,0.8298252936616778,0.812867119929698,False,True,False,False,False
2026-01-08 20:21:00.879434,Delhi,historical_simulation,simulated,0.5211633956017971,0.3606714628297362,0.5094582975064488,0.4843886430012344,0.5150597275218652,0.12797899831822468,0.520799347471452,2026,1,8,3,0,0.6378069790223965,0.7354660000675608,0.5971010413734873,0.7115113988179005,0.5064748201438849,0.6676258992805755,0.5476190476190474,0.7085020242914979,0.5919643555069178,0.6974908152896115,0.6126788087235207,0.7331675743941906,0.7885188718621429,0.773388306342379,False,True,False,False,False
2026-01-09 20:21:00.879434,Delhi,historical_simulation,simulated,0.705806843900956,0.610071942446043,0.6404283592589697,0.703007858368711,0.7674494840223963,0.28450715779974567,0.7202283849918435,2026,1,9,4,0,0.5211633956017971,0.6378069790223965,0.724493385871095,0.61613425274416,0.3606714628297362,0.5064748201438849,0.6904761904761907,0.6275303643724695,0.5094582975064488,0.5919643555069178,0.6974908152896115,0.6461046649301443,0.7886306719933217,0.7879376532075298,False,True,False,False,False
2026-01-10 20:21:00.879434,Delhi,historical_simulation,simulated,0.8285984528595076,0.6714628297362111,0.7772610021105292,0.7981814349802787,0.7298952309770139,0.4059231305631895,0.8197389885807504,2026,1,10,5,1,0.705806843900956,0.5211633956017971,0.6227835631860401,0.6566985645933016,0.610071942446043,0.3606714628297362,0.5238095238095237,0.5627530364372471,0.6404283592589697,0.5094582975064488,0.5919643555069178,0.6745599494829899,0.8094627631029754,0.818886400126861,False,True,False,False,False
2026-01-11 20:21:00.878369,Delhi,historical_simulation,simulated,0.5053541870756343,0.41822541966426857,0.5139920268897052,0.5551139614006563,0.5486277749367322,0.14241765453874233,0.5632137030995107,2026,1,11,6,1,0.8285984528595076,0.705806843900956,0.5013017168589925,0.5967492260061921,0.6714628297362111,0.610071942446043,0.37301587301587297,0.5182186234817814,0.7772610021105292,0.6404283592589697,0.5094582975064488,0.5593180203646695,0.8018529008407369,0.7978684744329259,False,True,False,False,False
2026-01-12 20:21:00.878369,Delhi,historical_simulation,simulated,0.7110427997162451,0.49880095923261386,0.6788868912686625,0.6853942733267094,0.6244705820646972,0.3296279584888633,0.6615008156606852,2026,1,12,0,0,0.5053541870756343,0.8285984528595076,0.6936039966225727,0.5971010413734873,0.41822541966426857,0.6714628297362111,0.6309523809523809,0.5587044534412955,0.5139920268897052,0.7772610021105292,0.6404283592589697,0.6186755071434209,0.814478862321865,0.8170165249393779,False,True,False,False,False
2026-01-13 20:21:00.878369,Delhi,historical_simulation,simulated,0.607843799614904,0.5294964028776978,0.6773626201829125,0.619426128323247,0.6200647758414959,0.20443824603142047,0.6199021207177815,2026,1,13,1,0,0.7110427997162451,0.5053541870756343,0.8214888826343937,0.724493385871095,0.49880095923261386,0.41822541966426857,0.6944444444444444,0.7044534412955465,0.6788868912686625,0.5139920268897052,0.7772610021105292,0.7043176257005288,0.8106403911513922,0.7920540215531198,False,True,False,False,False
2026-01-14 20:21:00.878369,Delhi,historical_simulation,simulated,0.7163125358916327,0.6637889688249401,0.7556867036660674,0.816638063408906,0.7861217103969161,0.3558800607079864,0.8221859706362155,2026,1,14,2,0,0.607843799614904,0.7110427997162451,0.4848367576695751,0.6227835631860401,0.5294964028776978,0.49880095923261386,0.4325396825396825,0.534412955465587,0.6773626201829125,0.6788868912686625,0.5139920268897052,0.597758307680164,0.8418624411185974,0.8074094630220618,False,True,False,False,False
2026-01-15 20:21:00.878369,Delhi,historical_simulation,simulated,0.4453940479005506,0.2839328537170264,0.43758305323223634,0.4658416884954686,0.5275428451542689,0.12354895606874772,0.42781402936378465,2026,1,15,3,0,0.7163125358916327,0.607843799614904,0.6990571348156489,0.5013017168589925,0.6637889688249401,0.5294964028776978,0.5158730158730158,0.3805668016194332,0.7556867036660674,0.6773626201829125,0.6788868912686625,0.5144447075538716,0.828155745036074,0.7925892155113745,False,True,False,False,False
2026-01-16 20:21:00.878369,Delhi,historical_simulation,simulated,0.684221193797926,0.5103117505995205,0.616274525130931,0.6826543823201758,0.6321282928812137,0.29221871282661305,0.5938009787928222,2026,1,16,4,0,0.4453940479005506,0.7163125358916327,0.591577540106952,0.6936039966225727,0.2839328537170264,0.6637889688249401,0.5476190476190474,0.6437246963562753,0.43758305323223634,0.7556867036660674,0.6773626201829125,0.6466966611413685,0.8235495796315065,0.7883671298406973,False,True,False,False,False
2026-01-17 20:21:00.878369,Delhi,historical_simulation,simulated,0.561091781238388,0.3990407673860911,0.5206753693426092,0.5595700478728208,0.5378230596750718,0.20115673325403016,0.4877650897226754,2026,1,17,5,1,0.684221193797926,0.4453940479005506,0.7045454545454547,0.8214888826343937,0.5103117505995205,0.2839328537170264,0.6865079365079365,0.7085020242914979,0.616274525130931,0.43758305323223634,0.7556867036660674,0.7848685768411081,0.7746183888855761,0.7360436612552613,False,True,False,False,False
2026-01-18 20:21:00.878369,Delhi,historical_simulation,simulated,0.999831098199507,0.9669064748201439,1.0,0.9984945653810254,1.0000000000000002,0.5716395258214036,1.0,2026,1,18,6,1,0.561091781238388,0.684221193797926,0.4223895299746694,0.4848367576695751,0.3990407673860911,0.5103117505995205,0.29365079365079366,0.44129554655870434,0.5206753693426092,0.616274525130931,0.43758305323223634,0.519022811587339,0.8673006976328184,0.8327617990445799,False,True,False,False,False
2026-01-19 20:21:00.878369,Delhi,historical_simulation,simulated,0.533898591358984,0.45659472422062347,0.6655983741108418,0.6107849336103333,0.6013925494669763,0.2398785840272365,0.5195758564437194,2026,1,19,0,0,0.999831098199507,0.561091781238388,0.6711229946524065,0.6990571348156489,0.9669064748201439,0.3990407673860911,0.5277777777777777,0.5263157894736841,1.0,0.5206753693426092,0.616274525130931,0.6855316125976791,0.8647665613260984,0.7981129457471903,False,True,False,False,False
2026-01-20 20:21:00.878369,Delhi,historical_simulation,simulated,0.9161571462351789,0.8095923261390887,0.8990072696005628,0.8919399030500106,0.8277670692209854,0.45334099019648055,0.8054649265905385,2026,1,20,1,0,0.533898591358984,0.999831098199507,0.5428862932732903,0.591577540106952,0.45659472422062347,0.9669064748201439,0.41269841269841273,0.5587044534412955,0.6655983741108418,1.0,0.5206753693426092,0.6839924224484961,0.9070344642537713,0.8584180723767236,False,True,False,False,False
2026-01-21 20:21:00.878369,Delhi,historical_simulation,simulated,0.5490659730432726,0.39136690647482014,0.4678730555772689,0.5309366814199259,0.5395014620458152,0.1630911850363017,0.5652528548123981,2026,1,21,2,0,0.9161571462351789,0.533898591358984,0.9998240923163527,0.7045454545454547,0.8095923261390887,0.45659472422062347,1.0,0.700404858299595,0.8990072696005628,0.6655983741108418,1.0,0.7630831162680558,0.8521480531870488,0.8257051675949969,False,True,False,False,False
2026-01-22 20:20:58.373977,Delhi,aqicn.org,https://aqicn.org/city/india/delhi/,0.0,1.0,0.4678730555772689,0.5309366814199259,0.5395014620458152,0.1630911850363017,0.5652528548123981,2026,1,22,3,0,0.5490659730432726,0.9161571462351789,0.5145651562060233,0.4223895299746694,0.39136690647482014,0.8095923261390887,0.47222222222222215,0.29959514170040485,0.4678730555772689,0.8990072696005628,0.6655983741108418,0.44186597205777883,0.8579243932979547,0.7385874843901763,False,True,False,False,False
2026-01-22 20:20:59.877588,Delhi,accuweather,https://www.accuweather.com/en/in/delhi/202396/air-quality-index/202396,0.7803263182785529,1.0,0.4678730555772689,0.5309366814199259,0.5395014620458152,0.1630911850363017,0.5652528548123981,2026,1,22,3,0,0.0,0.5490659730432726,0.9126794258373206,0.6711229946524065,1.0,0.39136690647482014,0.8373015873015872,0.5384615384615385,0.4678730555772689,0.4678730555772689,0.8990072696005628,0.6223064172389297,0.8296240534255559,0.7573853462572765,False,True,False,False,False
2026-01-22 20:21:00.878369,Delhi,historical_simulation,simulated,0.7278991994054657,0.6599520383693045,0.7440006253419839,0.792912413813868,0.801646932326292,0.35538783379137784,0.7854812398042414,2026,1,22,3,0,0.7803263182785529,0.0,0.5303616661975796,0.5428862932732903,1.0,1.0,0.4047619047619047,0.4210526315789474,0.4678730555772689,0.4678730555772689,0.4678730555772689,0.5257715683952955,0.8722124500626081,0.7900123557123696,False,True,False,False,False
2025-10-25 20:21:11.094653,London,historical_simulation,simulated,0.06688511299530453,0.0,0.02075353709059642,0.017252280733447728,0.12011066965632092,0.3338939250994708,0.030587275693311586,2025,10,25,5,1,,,,,,,,,,,,,0.0012894281795957363,0.0,False,False,True,False,False
2025-10-26 20:21:11.094653,London,historical_simulation,simulated,0.07502617977907647,0.0,0.02474009223794263,0.025351518983530552,0.14665040714370012,0.29615652815948146,0.036704730831973925,2025,10,26,6,1,0.06688511299530453,,,,0.0,,,,0.02075353709059642,,,,0.003950271301651681,0.0055732852319504145,False,False,True,False,False
2025-10-27 20:21:11.094653,London,historical_simulation,simulated,0.07188460628990306,0.0,0.018330336902993835,0.019239454430494074,0.08916512594574041,0.37064686820624304,0.02895595432300166,2025,10,27,0,0,0.07502617977907647,0.06688511299530453,,,0.0,0.0,,,0.02474009223794263,0.02075353709059642,,,0.001985073440263954,0.00599725575443627,False,False,True,False,False
2025-10-28 20:21:11.094653,London,historical_simulation,simulated,0.11573151369793602,0.0,0.03693426092394278,0.04471140818354259,0.1904986690793701,0.41576766889536076,0.07137030995106036,2025,10,28,1,0,0.07188460628990306,0.07502617977907647,0.02818041092034901,,0.0,0.0,0.0,,0.018330336902993835,0.02474009223794263,0.02075353709059642,,0.007211108461033927,0.021217797511678488,False,False,True,False,False
2025-10-29 20:21:11.094653,London,historical_simulation,simulated,0.06604060399283856,0.0,0.012428671929961693,0.02282238882365338,0.09902573987385757,0.17260757209073385,0.013866231647634605,2025,10,29,2,0,0.11573151369793602,0.07188460628990306,0.0366591612721644,,0.0,0.0,0.0,,0.03693426092394278,0.018330336902993835,0.02474009223794263,,0.00380418579691133,0.016742981360714143,False,False,True,False,False
2025-10-30 20:21:11.094653,London,historical_simulation,simulated,0.10620545215011992,0.0,0.031188931446885018,0.040676843404690924,0.18399485989273964,0.4106813240904056,0.053425774877650906,2025,10,30,3,0,0.06604060399283856,0.11573151369793602,0.033387278356318634,,0.0,0.0,0.0,,0.012428671929961693,0.03693426092394278,0.018330336902993835,,0.0057067755848389246,0.022925242434053306,False,False,True,False,False
2025-10-31 20:21:11.093653,London,historical_simulation,simulated,0.09840218896733441,0.0,0.03822402876573126,0.04721042965104025,0.1638540314438194,0.3668731285122442,0.05954323001631323,2025,10,31,4,0,0.10620545215011992,0.06604060399283856,0.0790529130312412,,0.0,0.0,0.0,,0.031188931446885018,0.012428671929961693,0.03693426092394278,,0.008407369864647296,0.025814849319775096,False,False,True,False,False
2025-11-01 20:21:11.093653,London,historical_simulation,simulated,0.056919906766206146,0.0,0.017587743297115613,0.014482281034534666,0.08717202313048267,0.22248656630706753,0.018352365415986963,2025,11,1,5,1,0.09840218896733441,0.10620545215011992,0.027300872502110884,0.02818041092034901,0.0,0.0,0.0,0.0,0.03822402876573126,0.031188931446885018,0.012428671929961693,0.020956665877338382,0.007803649156281678,0.023865686138476477,False,False,True,False,False
2025-11-02 20:21:11.093653,London,historical_simulation,simulated,0.0873897915751782,0.0,0.014539201125615575,0.02616445367777677,0.12241847291609301,0.3292998072111244,0.027732463295269183,2025,11,2,6,1,0.056919906766206146,0.09840218896733441,0.06913171967351536,0.0366591612721644,0.0,0.0,0.0,0.0,0.017587743297115613,0.03822402876573126,0.031188931446885018,0.024982240113663276,0.00585832687377022,0.026283969949850355,False,False,True,False,False
2025-11-03 20:21:11.093653,London,historical_simulation,simulated,0.10299631794074926,0.0,0.044399280856718515,0.04121879986752175,0.15200031470044453,0.417408425284056,0.0575040783034258,2025,11,3,0,0,0.0873897915751782,0.056919906766206146,0.061004784688995256,0.033387278356318634,0.0,0.0,0.0,0.0,0.014539201125615575,0.017587743297115613,0.03822402876573126,0.01850974820427817,0.01082970604018843,0.03236932347519278,False,False,True,False,False
2025-11-04 20:21:11.093653,London,historical_simulation,simulated,0.05627807992433198,0.0,0.018056749785038698,0.017944780658176007,0.12472627617586513,0.24791829033184298,0.0134584013050571,2025,11,4,1,0,0.10299631794074926,0.0873897915751782,0.01780185758513933,0.0790529130312412,0.0,0.0,0.0,0.0,0.044399280856718515,0.014539201125615575,0.017587743297115613,0.037295761307127626,0.007229741816230401,0.020740417715580772,False,False,True,False,False
2025-11-05 20:21:11.093653,London,historical_simulation,simulated,0.05597405668344427,0.0,0.019737356366763076,0.009514346791918815,0.10406094698608762,0.23298740719471678,0.02283849918433932,2025,11,5,2,0,0.05627807992433198,0.10299631794074926,0.049535603715170295,0.027300872502110884,0.0,0.0,0.0,0.0,0.018056749785038698,0.044399280856718515,0.014539201125615575,0.012550319677954058,0.008623516784926372,0.01877143253582833,False,False,True,False,False
2025-11-06 20:21:11.093653,London,historical_simulation,simulated,0.043002398405566994,0.0,0.0,0.0044560864721645,0.0691291976449917,0.14422248656630704,0.008972267536704742,2025,11,6,3,0,0.05597405668344427,0.05627807992433198,0.06578947368421056,0.06913171967351536,0.0,0.0,0.0,0.0,0.019737356366763076,0.018056749785038698,0.044399280856718515,0.03149419843713,0.002675749806213143,0.0064091128334225755,False,False,True,False,False
2025-11-07 20:21:11.093653,London,historical_simulation,simulated,0.08651150221261358,0.0,0.03025091847103885,0.03769608285912142,0.1717215425566789,0.3542393043192912,0.043230016313213715,2025,11,7,4,0,0.043002398405566994,0.05597405668344427,0.017133408387278365,0.061004784688995256,0.0,0.0,0.0,0.0,0.0,0.019737356366763076,0.018056749785038698,0.03859815297182098,0.0011552680221811606,0.00408333168150013,False,False,True,False,False
2025-11-08 20:21:11.093653,London,historical_simulation,simulated,0.054690402999695964,0.0,0.011529742828109119,0.0,0.0909484284646552,0.2541531646088846,0.027732463295269183,2025,11,8,5,1,0.08651150221261358,0.043002398405566994,0.016816774556712655,0.01780185758513933,0.0,0.0,0.0,0.0,0.03025091847103885,0.0,0.019737356366763076,0.017759886336727454,0.0,0.0036472477155146954,False,False,True,False,False
2025-11-09 20:21:11.093653,London,historical_simulation,simulated,0.1255615984866399,0.0,0.04776049402016727,0.04317586487218858,0.18021845455856708,0.4282374174494441,0.0636215334420881,2025,11,9,6,1,0.054690402999695964,0.08651150221261358,0.0033070644525752813,0.049535603715170295,0.0,0.0,0.0,0.0,0.011529742828109119,0.03025091847103885,0.0,0.014681506038361353,0.006335340766799841,0.01111353379981106,False,False,True,False,False
2025-11-10 20:21:11.093653,London,historical_simulation,simulated,0.07617471202243015,0.0,0.01766591104510279,0.017734019811519577,0.12399197513866492,0.2726937118011403,0.029363784665579137,2025,11,10,0,0,0.1255615984866399,0.054690402999695964,0.048620883760202654,0.06578947368421056,0.0,0.0,0.0,0.0,0.04776049402016727,0.011529742828109119,0.03025091847103885,0.04483384639671639,0.0012372547850456467,0.005867311542349735,False,False,True,False,False
2025-11-11 20:21:11.093653,London,historical_simulation,simulated,0.11738675134276932,0.0,0.042601422653013366,0.03871977840002408,0.15902862462793235,0.45662250297387097,0.061990212071778156,2025,11,11,1,0,0.07617471202243015,0.1255615984866399,0.015479876160990724,0.017133408387278365,0.0,0.0,0.0,0.0,0.01766591104510279,0.04776049402016727,0.011529742828109119,0.018233483305706857,0.005917953610398902,0.017819976610041866,False,False,True,False,False
